station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
SAG;01.01.1901 00:00;;;;;;;;;;;;;;;;;;1615.3;;;;;;;;;;;
SAG;01.01.1902 00:00;;;;;;;;;;;;;;;;;;1705;;;;;;;;;;;
SAG;01.01.1903 00:00;;;;;;;;;;;;;;;;;;1504;;;;;;;;;;;
SAG;01.01.1904 00:00;;;;;;;;;;;;;;;;;;1469.2;;;;;;;;;;;
SAG;01.01.1905 00:00;;;;;;;;;;;;;;;;;;1800;;;;;;;;;;;
SAG;01.01.1906 00:00;;;;;;;;;;;;;;;;;;1657.2;;;;;;;;;;;
SAG;01.01.1907 00:00;;;;;;;;;;;;;;;;;;1504.5;;;;;;;;;;;
SAG;01.01.1908 00:00;;;;;;;;;;;;;;;;;;1435.3;;;;;;;;;;;
SAG;01.01.1909 00:00;;;;;;;;;;;;;;;;;;1478.9;;;;;;;;;;;
SAG;01.01.1910 00:00;;;;;;;;;;;;;;;;;;2066.8;;;;;;;;;;;
SAG;01.01.1911 00:00;;;;;;;;;;;;;;;;;;1180.8;;;;;;;;;;;
SAG;01.01.1912 00:00;;;;;;;;;;;;;;;;;;1642.4;;;;;;;;;;;
SAG;01.01.1913 00:00;;;;;;;;;;;;;;;;;;1612.1;;;;;;;;;;;
SAG;01.01.1914 00:00;;;;;;;;;;;;;;;;;;1897.3;;;;;;;;;;;
SAG;01.01.1915 00:00;;;;;;;;;;;;;;;;;;1659.4;;;;;;;;;;;
SAG;01.01.1916 00:00;;;;;;;;;;;;;;;;;;1894.1;;;;;;;;;;;
SAG;01.01.1917 00:00;;;;;;;;;;;;;;;;;;1490.3;;;;;;;;;;;
SAG;01.01.1918 00:00;;;;;;;;;;;;;;;;;;1575.4;;;;;;;;;;;
SAG;01.01.1919 00:00;;;;;;;;;;;;;;;;;;1737;;;;;;;;;;;
SAG;01.01.1920 00:00;;;;;;;;;;;;;;;;;;1231.4;;;;;;;;;;;
SAG;01.01.1921 00:00;;;;;;;;;;;;;;;;;;1173.7;;;;;;;;;;;
SAG;01.01.1922 00:00;;;;;;;;;;;;;;;;;;2206.8;;;;;;;;;;;
SAG;01.01.1923 00:00;;;;;;;;;;;;;;;;;;1759.3;;;;;;;;;;;
SAG;01.01.1924 00:00;;;;;;;;;;;;;;;;;;1636.8;;;;;;;;;;;
SAG;01.01.1925 00:00;;;;;;;;;;;;;;;;;;1456.7;;;;;;;;;;;
SAG;01.01.1926 00:00;;;;;;;;;;;;;;;;;;1709.1;;;;;;;;;;;
SAG;01.01.1927 00:00;;;;;;;;;;;;;;;;;;1877.3;;;;;;;;;;;
SAG;01.01.1928 00:00;;;;;;;;;;;;;;;;;;1694.7;;;;;;;;;;;
SAG;01.01.1929 00:00;;;;;;;;;;;;;;;;;;1318;;;;;;;;;;;
SAG;01.01.1930 00:00;;;;;;;;;;;;;;;;;;1999;;;;;;;;;;;
SAG;01.01.1931 00:00;;;;;;;;;;;;;;;;;;1676.9;;;;;;;;;;;
SAG;01.01.1932 00:00;;;;;;;;;;;;;;;;;;1490.9;;;;;;;;;;;
SAG;01.01.1933 00:00;;;;;;;;;;;;;;;;;;1685.4;;;;;;;;;;;
SAG;01.01.1934 00:00;;;;;;;;;;;;;;;;;;1570;;;;;;;;;;;
SAG;01.01.1935 00:00;;;;;;;;;;;;;;;;;;1989.1;;;;;;;;;;;
SAG;01.01.1936 00:00;;;;;;;;;;;;;;;;;;1892;;;;;;;;;;;
SAG;01.01.1937 00:00;;;;;;;;;;;;;;;;;;1613.3;;;;;;;;;;;
SAG;01.01.1938 00:00;;;;;;;;;;;;;;;;;;1522.5;;;;;;;;;;;
SAG;01.01.1939 00:00;;;;;;;;;;;;;;;;;;1949.6;;;;;;;;;;;
SAG;01.01.1940 00:00;;;;;;;;;;;;;;;;;;2103.9;;;;;;;;;;;
SAG;01.01.1941 00:00;;;;;;;;;;;;;;;;;;1438.7;;;;;;;;;;;
SAG;01.01.1942 00:00;;;;;;;;;;;;;;;;;;1357.5;;;;;;;;;;;
SAG;01.01.1943 00:00;;;;;;;;;;;;;;;;;;1178.8;;;;;;;;;;;
SAG;01.01.1944 00:00;;;;;;;;;;;;;;;;;;1653.9;;;;;;;;;;;
SAG;01.01.1945 00:00;;;;;;;;;;;;;;;;;;1728.1;;;;;;;;;;;
SAG;01.01.1946 00:00;;;;;;;;;;;;;;;;;;1456.1;;;;;;;;;;;
SAG;01.01.1947 00:00;;;;;;;;;;;;;;;;;;1317.4;;;;;;;;;;;
SAG;01.01.1948 00:00;;;;;;;;;;;;;;;;;;1552.2;;;;;;;;;;;
SAG;01.01.1949 00:00;;;;;;;;;;;;;;;;;;1159.9;;;;;;;;;;;
SAG;01.01.1950 00:00;;;;;;;;;;;;;;;;;;1620.8;;;;;;;;;;;
SAG;01.01.1951 00:00;;;;;;;;;;;;;;;;;;1668.9;;;;;;;;;;;
SAG;01.01.1952 00:00;;;;;;;;;;;;;;;;;;1924.5;;;;;;;;;;;
SAG;01.01.1953 00:00;;;;;;;;;;;;;;;;;;1364.6;;;;;;;;;;;
SAG;01.01.1954 00:00;;;;;;;;;;;;;;;;;;1816.2;;;;;;;;;;;
SAG;01.01.1955 00:00;;;;;;;;;;;;;;;;;;1783.4;;;;;;;;;;;
SAG;01.01.1956 00:00;;;;;;;;;;;;;;;;;;1671;;;;;;;;;;;
SAG;01.01.1957 00:00;;;;;;;;;;;;;;;;;;1616;;;;;;;;;;;
SAG;01.01.1958 00:00;;;;;;;;;;;;;;;;;;1793.8;;;;;;;;;;;
SAG;01.01.1959 00:00;;;;;;;;;;;;;;;;;;1373.2;;;;;;;;;;;
SAG;01.01.1960 00:00;;;;;;;;;;;;;;;;;;1883.4;;;;;;;;;;;
SAG;01.01.1961 00:00;;;;;;;;;;;;;;;;;;1563.1;;;;;;;;;;;
SAG;01.01.1962 00:00;;;;;;;;;;;;;;;;;;1647.1;;;;;;;;;;;
SAG;01.01.1963 00:00;;;;;;;;;;;;;;;;;;1416.7;;;;;;;;;;;
SAG;01.01.1964 00:00;;;;;;;;;;;;;;;;;;1365;;;;;;;;;;;
SAG;01.01.1965 00:00;;;;;;;;;;;;;;;;;;2098.8;;;;;;;;;;;
SAG;01.01.1966 00:00;;;;;;;;;;;;;;;;;;1863.3;;;;;;;;;;;
SAG;01.01.1967 00:00;;;;;;;;;;;;;;;;;;1472.7;;;;;;;;;;;
SAG;01.01.1968 00:00;;;;;;;;;;;;;;;;;;1623.6;;;;;;;;;;;
SAG;01.01.1969 00:00;;;;;;;;;;;;;;;;;;1690.3;;;;;;;;;;;
SAG;01.01.1970 00:00;;;;;;;;;;;;;;;;;;2109.8;;;;;;;;;;;
SAG;01.01.1971 00:00;;;;;;;;;;;;;;;;;;1447.1;;;;;;;;;;;
SAG;01.01.1972 00:00;;;;;;;;;;;;;;;;;;1511.5;;;;;;;;;;;
SAG;01.01.1973 00:00;;;;;;;;;;;;;;;;;;1539.3;;;;;;;;;;;
SAG;01.01.1974 00:00;;;;;;;;;;;;;;;;;;1886.3;;;;;;;;;;;
SAG;01.01.1975 00:00;;;;;;;;;;;;;;;;;;1768;;;;;;;;;;;
SAG;01.01.1976 00:00;;;;;;;;;;;;;;;;;;1489.8;;;;;;;;;;;
SAG;01.01.1977 00:00;;;;;;;;;;;;;;;;;;1810.8;;;;;;;;;;;
SAG;01.01.1978 00:00;;;;;;;;;;;;;;;;;;1680.8;;;;;;;;;;;
SAG;01.01.1979 00:00;;;;;;;;;;;;;;;;;;1881.4;;;;;;;;;;;
SAG;01.01.1980 00:00;;;;;;;;;;;;;;;;;;2003.5;;;;;;;;;;;
SAG;01.01.1981 00:00;;;;;;;;;;;;;;;;;;2549.2;;;;;;;;;;;
SAG;01.01.1982 00:00;;;;;;;;;;;;;;;;;;2169.2;;;;;;;;;;;
SAG;01.01.1983 00:00;;;;;;;;;;;;;;;;;;1624.2;;;;;;;;;;;
SAG;01.01.1984 00:00;;;;;;;;;;;;;;;;;;1739.5;;;;;;;;;;;
SAG;01.01.1985 00:00;;;;;;;;;;;;;;;;;;1732.4;;;;;;;;;;;
SAG;01.01.1986 00:00;;;;;;;;;;;;;;;;;;1866.2;;;;;;;;;;;
SAG;01.01.1987 00:00;;;;;;;;;;;;;;;;;;2108.5;;;;;;;;;;;
SAG;01.01.1988 00:00;;;;;;;;;;;;;;;;;;1886;;;;;;;;;;;
SAG;01.01.1989 00:00;;;;;;;;;;;;;;;;;;1608.3;;;;;;;;;;;
SAG;01.01.1990 00:00;;;;;;;;;;;;;;;;;;1761.4;;;;;;;;;;;
SAG;01.01.1991 00:00;;;;;;;;;;;;;;;;;;1639.7;;;;;;;;;;;
SAG;01.01.1992 00:00;;;;;;;;;;;;;;;;;;1825.6;;;;;;;;;;;
SAG;01.01.1993 00:00;;;;;;;;;;;;;;;;;;1931.9;;;;;;;;;;;
SAG;01.01.1994 00:00;;;;;;;;;;;;;;;;;;1935.5;;;;;;;;;;;
SAG;01.01.1995 00:00;;;;;;;;;;;;;;;;;;2258.7;;;;;;;;;;;
SAG;01.01.1996 00:00;;;;;;;;;;;;;;;;;;1787;;;;;;;;;;;
SAG;01.01.1997 00:00;;;;;;;;;;;;;;;;;;1657.1;;;;;;;;;;;
SAG;01.01.1998 00:00;;;;;;;;;;;;;;;;;;1622.2;;;;;;;;;;;
SAG;01.01.1999 00:00;;;;;;;;;;;;;;;;;;2259.4;;;;;;;;;;;
SAG;01.01.2000 00:00;;;;;;;;;;;;;;;;;;1690.6;;;;;;;;;;;
SAG;01.01.2001 00:00;;;;;;;;;;;;;;;;;;2066.5;;;;;;;;;;;
SAG;01.01.2002 00:00;;;;;;;;;;;;;;;;;;2111.8;;;;;;;;;;;
SAG;01.01.2003 00:00;;;;;;;;;;;;;;;;;;1355.9;;;;;;;;;;;
SAG;01.01.2004 00:00;;;;;;;;;;;;;;;;;;1534.5;;;;;;;;;;;
SAG;01.01.2005 00:00;;;;;;;;;;;;;;;;;;1542.4;;;;;;;;;;;
SAG;01.01.2006 00:00;;;;;;;;;;;;;;;;;;1558.8;;;;;;;;;;;
SAG;01.01.2007 00:00;;;;;;;;;;;;;;;;;;1834.1;;;;;;;;;;;
SAG;01.01.2008 00:00;;;;;;;;;;;;;;;;;;1709.4;;;;;;;;;;;
SAG;01.01.2009 00:00;;;;;;;;;;;;;;;;;;1558.3;;;;;;;;;;;
SAG;01.01.2010 00:00;;;;;;;;;;;;;;;;;;1899.1;;;;;;;;;;;
SAG;01.01.2011 00:00;;;;;;;;;;;;;;;;;;1471;;;;;;;;;;;
SAG;01.01.2012 00:00;;;;;;;;;;;;;;;;;;1803.9;;;;;;;;;;;
SAG;01.01.2013 00:00;;;;;;;;;;;;;;;;;;1586;;;;;;;;;;;
SAG;01.01.2014 00:00;8.9;31;-11.6;;;;83;9.8;;;;;;2.1;24.9;89.6;7.6;1775.9;;;;;;;;29.6;3440.3;1568.3;
