station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
BRL;01.01.1901 00:00;;;;;;;;;;;;;;;;;;1421.4;;;;;;;;;;;
BRL;01.01.1902 00:00;;;;;;;;;;;;;;;;;;1392.9;;;;;;;;;;;
BRL;01.01.1903 00:00;;;;;;;;;;;;;;;;;;1260.1;;;;;;;;;;;
BRL;01.01.1904 00:00;;;;;;;;;;;;;;;;;;1258.1;;;;;;;;;;;
BRL;01.01.1905 00:00;;;;;;;;;;;;;;;;;;1489.9;;;;;;;;;;;
BRL;01.01.1906 00:00;;;;;;;;;;;;;;;;;;1226.2;;;;;;;;;;;
BRL;01.01.1907 00:00;;;;;;;;;;;;;;;;;;1282.1;;;;;;;;;;;
BRL;01.01.1908 00:00;;;;;;;;;;;;;;;;;;1269.6;;;;;;;;;;;
BRL;01.01.1909 00:00;;;;;;;;;;;;;;;;;;1503.8;;;;;;;;;;;
BRL;01.01.1910 00:00;;;;;;;;;;;;;;;;;;1845.8;;;;;;;;;;;
BRL;01.01.1911 00:00;;;;;;;;;;;;;;;;;;1195;;;;;;;;;;;
BRL;01.01.1912 00:00;;;;;;;;;;;;;;;;;;1427.5;;;;;;;;;;;
BRL;01.01.1913 00:00;;;;;;;;;;;;;;;;;;1429.1;;;;;;;;;;;
BRL;01.01.1914 00:00;;;;;;;;;;;;;;;;;;1702.3;;;;;;;;;;;
BRL;01.01.1915 00:00;;;;;;;;;;;;;;;;;;1549.8;;;;;;;;;;;
BRL;01.01.1916 00:00;;;;;;;;;;;;;;;;;;1701.5;;;;;;;;;;;
BRL;01.01.1917 00:00;;;;;;;;;;;;;;;;;;1425.3;;;;;;;;;;;
BRL;01.01.1918 00:00;;;;;;;;;;;;;;;;;;1402.7;;;;;;;;;;;
BRL;01.01.1919 00:00;;;;;;;;;;;;;;;;;;1722;;;;;;;;;;;
BRL;01.01.1920 00:00;;;;;;;;;;;;;;;;;;1111.7;;;;;;;;;;;
BRL;01.01.1921 00:00;;;;;;;;;;;;;;;;;;842.7;;;;;;;;;;;
BRL;01.01.1922 00:00;;;;;;;;;;;;;;;;;;1760.8;;;;;;;;;;;
BRL;01.01.1923 00:00;;;;;;;;;;;;;;;;;;1582.8;;;;;;;;;;;
BRL;01.01.1924 00:00;;;;;;;;;;;;;;;;;;1304.9;;;;;;;;;;;
BRL;01.01.1925 00:00;;;;;;;;;;;;;;;;;;1494;;;;;;;;;;;
BRL;01.01.1926 00:00;;;;;;;;;;;;;;;;;;1399.1;;;;;;;;;;;
BRL;01.01.1927 00:00;;;;;;;;;;;;;;;;;;1711.6;;;;;;;;;;;
BRL;01.01.1928 00:00;;;;;;;;;;;;;;;;;;1481.7;;;;;;;;;;;
BRL;01.01.1929 00:00;;;;;;;;;;;;;;;;;;1076.6;;;;;;;;;;;
BRL;01.01.1930 00:00;;;;;;;;;;;;;;;;;;1785.1;;;;;;;;;;;
BRL;01.01.1933 00:00;;;;;;;;;;;;;;;;;;1070;;;;;;;;;;;
BRL;01.01.1934 00:00;;;;;;;;;;;;;;;;;;1186.2;;;;;;;;;;;
BRL;01.01.1935 00:00;;;;;;;;;;;;;;;;;;1530.9;;;;;;;;;;;
BRL;01.01.1936 00:00;;;;;;;;;;;;;;;;;;1507;;;;;;;;;;;
BRL;01.01.1937 00:00;;;;;;;;;;;;;;;;;;1508.6;;;;;;;;;;;
BRL;01.01.1938 00:00;;;;;;;;;;;;;;;;;;1304.7;;;;;;;;;;;
BRL;01.01.1939 00:00;;;;;;;;;;;;;;;;;;1561.2;;;;;;;;;;;
BRL;01.01.1940 00:00;;;;;;;;;;;;;;;;;;1108.2;;;;;;;;;;;
BRL;01.01.1941 00:00;;;;;;;;;;;;;;;;;;1188.5;;;;;;;;;;;
BRL;01.01.1942 00:00;;;;;;;;;;;;;;;;;;1239.1;;;;;;;;;;;
BRL;01.01.1943 00:00;;;;;;;;;;;;;;;;;;1168.1;;;;;;;;;;;
BRL;01.01.1944 00:00;;;;;;;;;;;;;;;;;;1377.9;;;;;;;;;;;
