station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
COM;01.01.1901 00:00;;;;;;;;;;;;;;;;;;1518.2;;;;;;;;;;;
COM;01.01.1902 00:00;;;;;;;;;;;;;;;;;;1308;;;;;;;;;;;
COM;01.01.1903 00:00;;;;;;;;;;;;;;;;;;1457.4;;;;;;;;;;;
COM;01.01.1904 00:00;;;;;;;;;;;;;;;;;;1033.4;;;;;;;;;;;
COM;01.01.1905 00:00;;;;;;;;;;;;;;;;;;1237.8;;;;;;;;;;;
COM;01.01.1906 00:00;;;;;;;;;;;;;;;;;;1014.6;;;;;;;;;;;
COM;01.01.1907 00:00;;;;;;;;;;;;;;;;;;1228.5;;;;;;;;;;;
COM;01.01.1908 00:00;;;;;;;;;;;;;;;;;;1261.9;;;;;;;;;;;
COM;01.01.1909 00:00;;;;;;;;;;;;;;;;;;1374.9;;;;;;;;;;;
COM;01.01.1910 00:00;;;;;;;;;;;;;;;;;;1533.3;;;;;;;;;;;
COM;01.01.1911 00:00;;;;;;;;;;;;;;;;;;1213.6;;;;;;;;;;;
COM;01.01.1912 00:00;;;;;;;;;;;;;;;;;;1141.6;;;;;;;;;;;
COM;01.01.1913 00:00;;;;;;;;;;;;;;;;;;1274.4;;;;;;;;;;;
COM;01.01.1914 00:00;;;;;;;;;;;;;;;;;;1594.4;;;;;;;;;;;
COM;01.01.1915 00:00;;;;;;;;;;;;;;;;;;1215.9;;;;;;;;;;;
COM;01.01.1916 00:00;;;;;;;;;;;;;;;;;;1947.6;;;;;;;;;;;
COM;01.01.1917 00:00;;;;;;;;;;;;;;;;;;1416.4;;;;;;;;;;;
COM;01.01.1918 00:00;;;;;;;;;;;;;;;;;;1464.9;;;;;;;;;;;
COM;01.01.1919 00:00;;;;;;;;;;;;;;;;;;1161.3;;;;;;;;;;;
COM;01.01.1920 00:00;;;;;;;;;;;;;;;;;;1492.4;;;;;;;;;;;
COM;01.01.1921 00:00;;;;;;;;;;;;;;;;;;802.1;;;;;;;;;;;
COM;01.01.1922 00:00;;;;;;;;;;;;;;;;;;1489;;;;;;;;;;;
COM;01.01.1923 00:00;;;;;;;;;;;;;;;;;;1418.5;;;;;;;;;;;
COM;01.01.1924 00:00;;;;;;;;;;;;;;;;;;1455.3;;;;;;;;;;;
COM;01.01.1925 00:00;;;;;;;;;;;;;;;;;;1213;;;;;;;;;;;
COM;01.01.1926 00:00;;;;;;;;;;;;;;;;;;1608.3;;;;;;;;;;;
COM;01.01.1927 00:00;;;;;;;;;;;;;;;;;;1573.3;;;;;;;;;;;
COM;01.01.1928 00:00;;;;;;;;;;;;;;;;;;1497.1;;;;;;;;;;;
COM;01.01.1929 00:00;;;;;;;;;;;;;;;;;;1062.9;;;;;;;;;;;
COM;01.01.1930 00:00;;;;;;;;;;;;;;;;;;1428.7;;;;;;;;;;;
COM;01.01.1931 00:00;;;;;;;;;;;;;;;;;;1354.8;;;;;;;;;;;
COM;01.01.1932 00:00;;;;;;;;;;;;;;;;;;1335.6;;;;;;;;;;;
COM;01.01.1933 00:00;;;;;;;;;;;;;;;;;;1061.2;;;;;;;;;;;
COM;01.01.1934 00:00;;;;;;;;;;;;;;;;;;1493.6;;;;;;;;;;;
COM;01.01.1935 00:00;;;;;;;;;;;;;;;;;;1728.8;;;;;;;;;;;
COM;01.01.1936 00:00;;;;;;;;;;;;;;;;;;1231.3;;;;;;;;;;;
COM;01.01.1937 00:00;;;;;;;;;;;;;;;;;;1567.8;;;;;;;;;;;
COM;01.01.1938 00:00;;;;;;;;;;;;;;;;;;1112.4;;;;;;;;;;;
COM;01.01.1939 00:00;;;;;;;;;;;;;;;;;;1720.4;;;;;;;;;;;
COM;01.01.1940 00:00;;;;;;;;;;;;;;;;;;1268.7;;;;;;;;;;;
COM;01.01.1941 00:00;;;;;;;;;;;;;;;;;;1197.9;;;;;;;;;;;
COM;01.01.1942 00:00;;;;;;;;;;;;;;;;;;1313.2;;;;;;;;;;;
COM;01.01.1943 00:00;;;;;;;;;;;;;;;;;;887;;;;;;;;;;;
COM;01.01.1944 00:00;;;;;;;;;;;;;;;;;;1091.2;;;;;;;;;;;
COM;01.01.1945 00:00;;;;;;;;;;;;;;;;;;1051.8;;;;;;;;;;;
COM;01.01.1946 00:00;;;;;;;;;;;;;;;;;;1350;;;;;;;;;;;
COM;01.01.1947 00:00;;;;;;;;;;;;;;;;;;1191;;;;;;;;;;;
COM;01.01.1948 00:00;;;;;;;;;;;;;;;;;;1057.5;;;;;;;;;;;
COM;01.01.1949 00:00;;;;;;;;;;;;;;;;;;779.1;;;;;;;;;;;
COM;01.01.1950 00:00;;;;;;;;;;;;;;;;;;1185.3;;;;;;;;;;;
COM;01.01.1951 00:00;;;;;;;;;;;;;;;;;;1950.6;;;;;;;;;;;
COM;01.01.1952 00:00;;;;;;;;;;;;;;;;;;1384.2;;;;;;;;;;;
COM;01.01.1953 00:00;;;;;;;;;;;;;;;;;;1026.1;;;;;;;;;;;
COM;01.01.1954 00:00;;;;;;;;;;;;;;;;;;1429.4;;;;;;;;;;;
COM;01.01.1955 00:00;;;;;;;;;;;;;;;;;;876.1;;;;;;;;;;;
COM;01.01.1956 00:00;;;;;;;;;;;;;;;;;;1415.8;;;;;;;;;;;
COM;01.01.1957 00:00;;;;;;;;;;;;;;;;;;1303.7;;;;;;;;;;;
COM;01.01.1958 00:00;;;;;;;;;;;;;;;;;;1352.8;;;;;;;;;;;
COM;01.01.1959 00:00;10.2;;;;;;70.1;9.5;;;;;;0.8;;;2.9;1065;;;;;;;;;3092.7;;
COM;01.01.1960 00:00;9.1;;;;;;76.8;9.6;950.8;;;;;0.6;;;2.2;1879.5;;;;;;;;;3381.3;;
COM;01.01.1961 00:00;10.2;;;;;;74.3;10.1;953.4;;;;;0.8;;;2.9;1061.1;;;;;;;;;2983.2;;
COM;01.01.1962 00:00;9.2;;;;;;67;8.7;951.9;;;;;1.1;;;4;849;;;;;;;;;3541;;
COM;01.01.1963 00:00;8.7;;;;;;71.4;9.1;950.7;;;;;0.6;;;2.2;1718.2;;;;;;;;;3512.5;;
COM;01.01.1964 00:00;10;;;;;;67.8;9;953.2;;;;;0.8;;;2.9;917.9;;;;;;;;;3128.5;;
COM;01.01.1965 00:00;9.2;;;;;;64.8;8.3;950.7;;;;;1.1;;;4;1222.5;;;;;;;;;3484.7;;
COM;01.01.1966 00:00;9.6;;;;;;70.5;9.4;950.3;;;;;1.1;;;4;1305.4;;;;;;;;;3168.7;;
COM;01.01.1967 00:00;9.6;;;;;;70;9.3;953;;;;;1.1;;;4;1348.4;;;;;;;;;3199.8;;
COM;01.01.1968 00:00;9.1;;;;;;72.3;9.1;951.4;;;;;0.8;;;2.9;1773.5;;;;;;;;;3332;;
