station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
MOA;01.01.1901 00:00;;;;;;;;;;;;;;;;;;1096.8;;;;;;;;;;;
MOA;01.01.1902 00:00;;;;;;;;;;;;;;;;;;1027.1;;;;;;;;;;;
MOA;01.01.1903 00:00;;;;;;;;;;;;;;;;;;1006.6;;;;;;;;;;;
MOA;01.01.1904 00:00;;;;;;;;;;;;;;;;;;996.6;;;;;;;;;;;
MOA;01.01.1905 00:00;;;;;;;;;;;;;;;;;;1192.7;;;;;;;;;;;
MOA;01.01.1906 00:00;;;;;;;;;;;;;;;;;;874.4;;;;;;;;;;;
MOA;01.01.1907 00:00;;;;;;;;;;;;;;;;;;932.4;;;;;;;;;;;
MOA;01.01.1908 00:00;;;;;;;;;;;;;;;;;;1005.5;;;;;;;;;;;
MOA;01.01.1909 00:00;;;;;;;;;;;;;;;;;;1009.5;;;;;;;;;;;
MOA;01.01.1910 00:00;;;;;;;;;;;;;;;;;;1520.8;;;;;;;;;;;
MOA;01.01.1911 00:00;;;;;;;;;;;;;;;;;;823;;;;;;;;;;;
MOA;01.01.1912 00:00;;;;;;;;;;;;;;;;;;1166;;;;;;;;;;;
MOA;01.01.1913 00:00;;;;;;;;;;;;;;;;;;994.7;;;;;;;;;;;
MOA;01.01.1914 00:00;;;;;;;;;;;;;;;;;;1176.5;;;;;;;;;;;
MOA;01.01.1915 00:00;;;;;;;;;;;;;;;;;;1114.9;;;;;;;;;;;
MOA;01.01.1916 00:00;;;;;;;;;;;;;;;;;;1242.9;;;;;;;;;;;
MOA;01.01.1917 00:00;;;;;;;;;;;;;;;;;;1108.3;;;;;;;;;;;
MOA;01.01.1918 00:00;;;;;;;;;;;;;;;;;;1060;;;;;;;;;;;
MOA;01.01.1919 00:00;;;;;;;;;;;;;;;;;;1078.5;;;;;;;;;;;
MOA;01.01.1920 00:00;;;;;;;;;;;;;;;;;;768.6;;;;;;;;;;;
MOA;01.01.1921 00:00;;;;;;;;;;;;;;;;;;835.6;;;;;;;;;;;
MOA;01.01.1922 00:00;;;;;;;;;;;;;;;;;;1372.7;;;;;;;;;;;
MOA;01.01.1923 00:00;;;;;;;;;;;;;;;;;;1085.6;;;;;;;;;;;
MOA;01.01.1924 00:00;;;;;;;;;;;;;;;;;;996.5;;;;;;;;;;;
MOA;01.01.1925 00:00;;;;;;;;;;;;;;;;;;1035.8;;;;;;;;;;;
MOA;01.01.1926 00:00;;;;;;;;;;;;;;;;;;1065.6;;;;;;;;;;;
MOA;01.01.1927 00:00;;;;;;;;;;;;;;;;;;1338.8;;;;;;;;;;;
MOA;01.01.1928 00:00;;;;;;;;;;;;;;;;;;1004.7;;;;;;;;;;;
MOA;01.01.1929 00:00;;;;;;;;;;;;;;;;;;940.3;;;;;;;;;;;
MOA;01.01.1930 00:00;;;;;;;;;;;;;;;;;;1496.4;;;;;;;;;;;
MOA;01.01.1931 00:00;;;;;;;;;;;;;;;;;;1303.3;;;;;;;;;;;
MOA;01.01.1932 00:00;;;;;;;;;;;;;;;;;;1114.6;;;;;;;;;;;
MOA;01.01.1933 00:00;;;;;;;;;;;;;;;;;;965.8;;;;;;;;;;;
MOA;01.01.1934 00:00;;;;;;;;;;;;;;;;;;892.9;;;;;;;;;;;
