station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
CHB;01.01.1983 00:00;;;;;;;;;;;;;;;;;;1824.5;;;;;;;;;;;
CHB;01.01.1984 00:00;;;;;;;;;;;;;;;;;;1610.8;;;;;;;;;;;
CHB;01.01.1985 00:00;;;;;;;;;;;;;;;;;;1502.1;;;;;;;;;;;
CHB;01.01.1986 00:00;;;;;;;;;;;;;;;;;;1791.1;;;;;;;;;;;
CHB;01.01.1987 00:00;;;;;;;;;;;;;;;;;;1851.5;;;;;;;;;;;
CHB;01.01.1988 00:00;;;;;;;;;;;;;;;;;;1911.1;;;;;;;;;;;
CHB;01.01.1989 00:00;;;;;;;;;;;;;;;;;;1227.9;;;;;;;;;;;
CHB;01.01.1990 00:00;;;;;;;;;;;;;;;;;;1671.6;;;;;;;;;;;
CHB;01.01.1991 00:00;;;;;;;;;;;;;;;;;;1423.5;;;;;;;;;;;
CHB;01.01.1992 00:00;;;;;;;;;;;;;;;;;;1651.6;;;;;;;;;;;
CHB;01.01.1993 00:00;;;;;;;;;;;;;;;;;;1780.6;;;;;;;;;;;
CHB;01.01.1994 00:00;;;;;;;;;;;;;;;;;;1747.2;;;;;;;;;;;
CHB;01.01.1995 00:00;;;;;;;;;;;;;;;;;;1992.2;;;;;;;;;;;
CHB;01.01.1996 00:00;;;;;;;;;;;;;;;;;;1567.6;;;;;;;;;;;
CHB;01.01.1997 00:00;;;;;;;;;;;;;;;;;;1627.6;;;;;;;;;;;
CHB;01.01.1998 00:00;;;;;;;;;;;;;;;;;;1563.5;;;;;;;;;;;
CHB;01.01.1999 00:00;;;;;;;;;;;;;;;;;;2028.5;;;;;;;;;;;
CHB;01.01.2000 00:00;;;;;;;;;;;;;;;;;;1798.2;;;;;;;;;;;
CHB;01.01.2001 00:00;;;;;;;;;;;;;;;;;;2147.2;;;;;;;;;;;
CHB;01.01.2002 00:00;;;;;;;;;;;;;;;;;;1914.3;;;;;;;;;;;
CHB;01.01.2003 00:00;;;;;;;;;;;;;;;;;;1316.6;;;;;;;;;;;
CHB;01.01.2004 00:00;;;;;;;;;;;;;;;;;;1568.1;;;;;;;;;;;
CHB;01.01.2005 00:00;;;;;;;;;;;;;;;;;;1446.8;;;;;;;;;;;
CHB;01.01.2006 00:00;;;;;;;;;;;;;;;;;;1679.2;;;;;;;;;;;
CHB;01.01.2007 00:00;;;;;;;;;;;;;;;;;;1831.6;;;;;;;;;;;
CHB;01.01.2008 00:00;;;;;;;;;;;;;;;;;;1591.6;;;;;;;;;;;
CHB;01.01.2009 00:00;;;;;;;;;;;;;;;;;;1444.6;;;;;;;;;;;
CHB;01.01.2010 00:00;;;;;;;;;;;;;;;;;;1442.9;;;;;;;;;;;
CHB;01.01.2011 00:00;;;;;;;;;;;;;;;;;;1340.9;;;;;;;;;;;
CHB;01.01.2012 00:00;;;;;;;;;;;;;;;;;;1922;;;;;;;;;;;
CHB;01.01.2013 00:00;;;;;;;;;;;;;;;;;;1783.7;;;;;;;;;;;
CHB;01.01.2014 00:00;;;;;;;;;;;;;;;;;;1387.5;;;;;;;;;;;
CHB;01.01.2015 00:00;7.2;32.3;-12.6;;;;79.3;8.4;900;;1513.8;;1020.2;2.7;28;100.8;9.7;1142.8;;;;;;;;56.3;4335.5;2151.5;
CHB;01.01.2016 00:00;6.7;29.1;-12.2;;;;84.9;8.9;898.3;;1497.2;;1018.2;2.6;25.4;91.4;9.4;1224.3;;;;;;;;13.3;4427.4;2251.4;
CHB;01.01.2017 00:00;6.7;28.3;-15.8;;;;83.2;8.7;899.3;;1506.3;;1019.3;2.6;27.1;97.6;9.4;1073.8;;;;;;;;28.5;4508.4;2332.4;
CHB;01.01.2018 00:00;7.6;27.5;-16.2;;;;82.3;9;897;;1487.8;;1016.8;2.7;27.3;98.3;9.7;1299.2;;;;;;;;19.8;3980.8;2012.8;
CHB;01.01.2019 00:00;7.1;32.8;-15.7;;;;80.9;8.6;897.5;;1491.2;;1017.4;2.7;27.5;99;9.7;1345.8;;;;;;;;54.8;4327.8;2191.8;
CHB;01.01.2020 00:00;7.6;30.7;-12.2;;;;80.1;8.7;898.6;;1502;;1018.6;2.7;25.8;92.9;9.7;1196.9;;;;;;;;23;4010.3;1946.3;
CHB;01.01.2021 00:00;6.4;31.7;-12.4;;;;82.9;8.5;898.1;;1495.3;;1018.1;2.7;24.6;88.6;9.7;1254.6;;;;;;;;19.3;4454.8;2350.8;
CHB;01.01.2022 00:00;8.2;30.7;-12.2;;;;78.2;8.8;899.5;;1511.1;;1019.6;2.7;25.4;91.4;9.7;1094.2;;;;;;;;53.1;3869.4;1917.4;
CHB;01.01.2023 00:00;8;32.3;-12.5;;;;79.9;9;898;;1496.9;;1017.9;2.9;30.2;108.7;10.4;1421.5;;;;;;;;47.5;3869.5;1981.5;
CHB;01.01.2024 00:00;7.9;29.9;-12.6;;;;83.3;9.3;898;;1496.9;;1018;2.5;25.6;92.2;9;1370.6;;;;;;;;28.5;4045.1;1933.1;
