station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
SMM;01.01.1901 00:00;;;;;;;;;;;;;;;;;;981.4;;;;;;;;;;;
SMM;01.01.1902 00:00;;;;;;;;;;;;;;;;;;861.8;;;;;;;;;;;
SMM;01.01.1903 00:00;;;;;;;;;;;;;;;;;;803.1;;;;;;;;;;;
SMM;01.01.1904 00:00;;;;;;;;;;;;;;;;;;692.6;;;;;;;;;;;
SMM;01.01.1905 00:00;;;;;;;;;;;;;;;;;;843.5;;;;;;;;;;;
SMM;01.01.1906 00:00;;;;;;;;;;;;;;;;;;634.4;;;;;;;;;;;
SMM;01.01.1907 00:00;;;;;;;;;;;;;;;;;;577.4;;;;;;;;;;;
SMM;01.01.1908 00:00;;;;;;;;;;;;;;;;;;669.6;;;;;;;;;;;
SMM;01.01.1909 00:00;;;;;;;;;;;;;;;;;;646.3;;;;;;;;;;;
SMM;01.01.1910 00:00;;;;;;;;;;;;;;;;;;830.4;;;;;;;;;;;
SMM;01.01.1911 00:00;;;;;;;;;;;;;;;;;;872.2;;;;;;;;;;;
SMM;01.01.1912 00:00;;;;;;;;;;;;;;;;;;650.6;;;;;;;;;;;
SMM;01.01.1913 00:00;;;;;;;;;;;;;;;;;;730;;;;;;;;;;;
SMM;01.01.1914 00:00;;;;;;;;;;;;;;;;;;697.9;;;;;;;;;;;
SMM;01.01.1915 00:00;;;;;;;;;;;;;;;;;;681.8;;;;;;;;;;;
SMM;01.01.1916 00:00;;;;;;;;;;;;;;;;;;1071.9;;;;;;;;;;;
SMM;01.01.1917 00:00;;;;;;;;;;;;;;;;;;683.2;;;;;;;;;;;
SMM;01.01.1918 00:00;;;;;;;;;;;;;;;;;;761.3;;;;;;;;;;;
SMM;01.01.1919 00:00;;;;;;;;;;;;;;;;;;730.9;;;;;;;;;;;
SMM;01.01.1920 00:00;;;;;;;;;;;;;;;;;;932.2;;;;;;;;;;;
SMM;01.01.1921 00:00;;;;;;;;;;;;;;;;;;395.9;;;;;;;;;;;
SMM;01.01.1922 00:00;;;;;;;;;;;;;;;;;;774.6;;;;;;;;;;;
SMM;01.01.1923 00:00;;;;;;;;;;;;;;;;;;614.9;;;;;;;;;;;
SMM;01.01.1924 00:00;;;;;;;;;;;;;;;;;;703.9;;;;;;;;;;;
SMM;01.01.1925 00:00;;;;;;;;;;;;;;;;;;672.9;;;;;;;;;;;
SMM;01.01.1926 00:00;;;;;;;;;;;;;;;;;;979.6;;;;;;;;;;;
SMM;01.01.1927 00:00;;;;;;;;;;;;;;;;;;918.7;;;;;;;;;;;
SMM;01.01.1928 00:00;;;;;;;;;;;;;;;;;;944.5;;;;;;;;;;;
SMM;01.01.1929 00:00;;;;;;;;;;;;;;;;;;649.7;;;;;;;;;;;
SMM;01.01.1930 00:00;;;;;;;;;;;;;;;;;;666.5;;;;;;;;;;;
SMM;01.01.1931 00:00;4.8;;-20;;;;54.6;5.3;856.1;;;;;0.2;;;0.7;933.7;;;;;;;;;5171.1;;
SMM;01.01.1932 00:00;5.5;;-19.5;;;;57.6;5.9;858.1;;;;;0.1;;;0.4;579;;;;;;;;;4743.6;;
SMM;01.01.1933 00:00;4.9;;-17.5;;;;65.3;6.4;856.5;;;;;0.2;;;0.7;780.6;;;;;;;;;5158.3;;
SMM;01.01.1934 00:00;6;;-17.5;;;;64.2;6.6;857.2;;;;;0.1;;;0.4;888.3;;;;;;;;;4554.9;;
SMM;01.01.1935 00:00;5;;-19.5;;;;63.6;6.4;855.8;;;;;0.2;;;0.7;849.8;;;;;;;;;5091.6;;
SMM;01.01.1936 00:00;5.3;;-17;;;;59.4;5.9;855.9;;;;;0.2;;;0.7;684.4;;;;;;;;;4936.1;;
SMM;01.01.1937 00:00;5.5;;-15.5;;;;60.1;6.1;855.5;;;;;0.1;;;0.4;948.1;;;;;;;;;4809.8;;
SMM;01.01.1938 00:00;5.5;;-20;;;;55.8;5.7;858.3;;;;;0.2;;;0.7;627.3;;;;;;;;;4920.9;;
SMM;01.01.1939 00:00;5.1;;-19;;;;59.3;5.9;855.8;;;;;0.1;;;0.4;961.7;;;;;;;;;4972.6;;
SMM;01.01.1940 00:00;4.6;;-24;;;;57.5;5.6;855.7;;;;;0.4;;;1.4;773.1;;;;;;;;;5134;;
SMM;01.01.1941 00:00;4.8;;-18.5;;;;57.5;5.6;855.7;;;;;2.4;;;8.6;603.3;;;;;;;;;5210.2;;
SMM;01.01.1942 00:00;5.9;;-18;;;;57.9;6.1;857.6;;;;;2.7;;;9.7;612.3;;;;;;;;;4669.6;;
SMM;01.01.1943 00:00;6.3;;-14;;;;58.4;6.2;859.9;;;;;3.5;;;12.6;498;;;;;;;;;4448.1;;
SMM;01.01.1944 00:00;5.3;;-15.5;;;;55.9;5.8;857.3;;;;;3.9;;;14;697.6;;;;;;;;;4913.7;;
SMM;01.01.1945 00:00;6.2;;-18.5;;;;53;5.7;859;;;;;5.3;;;19.1;645.6;;;;;;;;;4567.3;;
SMM;01.01.1946 00:00;5.7;;-18.5;;;;58.8;6.1;857.8;;;;;4.8;;;17.3;839.5;;;;;;;;;4889.4;;
SMM;01.01.1947 00:00;6.4;;-22.5;;;;56;6;857.4;;;;;2.4;;;8.6;721.9;;;;;;;;;4479.4;;
