station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
MAS;01.01.1901 00:00;;;;;;;;;;;;;;;;;;1434.3;;;;;;;;;;;
MAS;01.01.1902 00:00;;;;;;;;;;;;;;;;;;1378.2;;;;;;;;;;;
MAS;01.01.1903 00:00;;;;;;;;;;;;;;;;;;1227.3;;;;;;;;;;;
MAS;01.01.1904 00:00;;;;;;;;;;;;;;;;;;1177.6;;;;;;;;;;;
MAS;01.01.1905 00:00;;;;;;;;;;;;;;;;;;1478.6;;;;;;;;;;;
MAS;01.01.1906 00:00;;;;;;;;;;;;;;;;;;878.5;;;;;;;;;;;
MAS;01.01.1907 00:00;;;;;;;;;;;;;;;;;;1086.3;;;;;;;;;;;
MAS;01.01.1908 00:00;;;;;;;;;;;;;;;;;;1034;;;;;;;;;;;
MAS;01.01.1909 00:00;;;;;;;;;;;;;;;;;;1235.4;;;;;;;;;;;
MAS;01.01.1910 00:00;;;;;;;;;;;;;;;;;;1599.5;;;;;;;;;;;
MAS;01.01.1911 00:00;;;;;;;;;;;;;;;;;;1001.2;;;;;;;;;;;
MAS;01.01.1912 00:00;;;;;;;;;;;;;;;;;;1294.7;;;;;;;;;;;
MAS;01.01.1913 00:00;;;;;;;;;;;;;;;;;;1189.2;;;;;;;;;;;
MAS;01.01.1914 00:00;;;;;;;;;;;;;;;;;;1264.2;;;;;;;;;;;
MAS;01.01.1915 00:00;;;;;;;;;;;;;;;;;;1378.1;;;;;;;;;;;
MAS;01.01.1916 00:00;;;;;;;;;;;;;;;;;;1411.2;;;;;;;;;;;
MAS;01.01.1917 00:00;;;;;;;;;;;;;;;;;;1279.2;;;;;;;;;;;
