station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
MAR;01.01.1961 00:00;;;;;;;;;;;;;;;;;;1213.9;;;;;;;;;;;
MAR;01.01.1962 00:00;;;;;;;;;;;;;;;;;;1222.6;;;;;;;;;;;
MAR;01.01.1963 00:00;;;;;;;;;;;;;;;;;;1077.5;;;;;;;;;;;
MAR;01.01.1964 00:00;;;;;;;;;;;;;;;;;;846.4;;;;;;;;;;;
MAR;01.01.1965 00:00;;;;;;;;;;;;;;;;;;1793.1;;;;;;;;;;;
MAR;01.01.1966 00:00;;;;;;;;;;;;;;;;;;1460.5;;;;;;;;;;;
MAR;01.01.1967 00:00;;;;;;;;;;;;;;;;;;1146.1;;;;;;;;;;;
MAR;01.01.1968 00:00;;;;;;;;;;;;;;;;;;1426.5;;;;;;;;;;;
MAR;01.01.1969 00:00;;;;;;;;;;;;;;;;;;1215.4;;;;;;;;;;;
MAR;01.01.1970 00:00;;;;;;;;;;;;;;;;;;1503.4;;;;;;;;;;;
MAR;01.01.1971 00:00;;;;;;;;;;;;;;;;;;1000;;;;;;;;;;;
MAR;01.01.1972 00:00;;;;;;;;;;;;;;;;;;1090.2;;;;;;;;;;;
MAR;01.01.1973 00:00;;;;;;;;;;;;;;;;;;985.6;;;;;;;;;;;
MAR;01.01.1974 00:00;;;;;;;;;;;;;;;;;;1392.4;;;;;;;;;;;
MAR;01.01.1975 00:00;;;;;;;;;;;;;;;;;;951;;;;;;;;;;;
MAR;01.01.1976 00:00;;;;;;;;;;;;;;;;;;870.3;;;;;;;;;;;
MAR;01.01.1977 00:00;;;;;;;;;;;;;;;;;;1269.5;;;;;;;;;;;
MAR;01.01.1978 00:00;;;;;;;;;;;;;;;;;;1409.9;;;;;;;;;;;
MAR;01.01.1979 00:00;;;;;;;;;;;;;;;;;;1657.9;;;;;;;;;;;
MAR;01.01.1980 00:00;;;;;;;;;;;;;;;;;;1718.9;;;;;;;;;;;
MAR;01.01.1981 00:00;;;;;;;;;;;;;;;;;;1862.2;;;;;;;;;;;
MAR;01.01.1982 00:00;;;;;;;;;;;;;;;;;;1254.3;;;;;;;;;;;
MAR;01.01.1983 00:00;;;;;;;;;;;;;;;;;;1167;;;;;;;;;;;
MAR;01.01.1984 00:00;;;;;;;;;;;;;;;;;;1125.2;;;;;;;;;;;
MAR;01.01.1985 00:00;;;;;;;;;;;;;;;;;;1401.7;;;;;;;;;;;
MAR;01.01.1986 00:00;;;;;;;;;;;;;;;;;;1534;;;;;;;;;;;
MAR;01.01.1987 00:00;;;;;;;;;;;;;;;;;;1188.5;;;;;;;;;;;
MAR;01.01.1988 00:00;;;;;;;;;;;;;;;;;;1504.7;;;;;;;;;;;
MAR;01.01.1989 00:00;;;;;;;;;;;;;;;;;;915.8;;;;;;;;;;;
MAR;01.01.1990 00:00;;;;;;;;;;;;;;;;;;1745.4;;;;;;;;;;;
MAR;01.01.1991 00:00;;;;;;;;;;;;;;;;;;1007.3;;;;;;;;;;;
MAR;01.01.1992 00:00;;;;;;;;;;;;;;;;;;1435.2;;;;;;;;;;;
MAR;01.01.1993 00:00;;;;;;;;;;;;;;;;;;1369.3;;;;;;;;;;;
MAR;01.01.1994 00:00;;;;;;;;;;;;;;;;;;1337.6;;;;;;;;;;;
MAR;01.01.1995 00:00;;;;;;;;;;;;;;;;;;1653.4;;;;;;;;;;;
MAR;01.01.1996 00:00;;;;;;;;;;;;;;;;;;1254.6;;;;;;;;;;;
MAR;01.01.1997 00:00;;;;;;;;;;;;;;;;;;1218.9;;;;;;;;;;;
MAR;01.01.1998 00:00;;;;;;;;;;;;;;;;;;1252.4;;;;;;;;;;;
MAR;01.01.1999 00:00;;;;;;;;;;;;;;;;;;1777.8;;;;;;;;;;;
MAR;01.01.2000 00:00;;;;;;;;;;;;;;;;;;1194.6;;;;;;;;;;;
MAR;01.01.2001 00:00;;;;;;;;;;;;;;;;;;1612.8;;;;;;;;;;;
MAR;01.01.2002 00:00;;;;;;;;;;;;;;;;;;1468.2;;;;;;;;;;;
MAR;01.01.2003 00:00;;;;;;;;;;;;;;;;;;975;;;;;;;;;;;
MAR;01.01.2004 00:00;;;;;;;;;;;;;;;;;;1197.3;;;;;;;;;;;
MAR;01.01.2005 00:00;;;;;;;;;;;;;;;;;;1012.1;;;;;;;;;;;
MAR;01.01.2006 00:00;;;;;;;;;;;;;;;;;;1356.2;;;;;;;;;;;
MAR;01.01.2007 00:00;;;;;;;;;;;;;;;;;;1636.6;;;;;;;;;;;
MAR;01.01.2008 00:00;;;;;;;;;;;;;;;;;;1399.1;;;;;;;;;;;
MAR;01.01.2009 00:00;;;;;;;;;;;;;;;;;;1290.9;;;;;;;;;;;
MAR;01.01.2010 00:00;;;;;;;;;;;;;;;;;;1124.1;;;;;;;;;;;
MAR;01.01.2011 00:00;;;;;;;;;;;;;;;;;;1049.5;;;;;;;;;;;
MAR;01.01.2012 00:00;;;;;;;;;;;;;;;;;;1409.5;;;;;;;;;;;
MAR;01.01.2013 00:00;;;;;;;;;;;;;;;;;;1195.7;;;;;;;;;;;
MAR;01.01.2014 00:00;;;;;;;;;;;;;;;;;;1243.8;;;;;;;;;;;
