station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
MTE;01.01.1973 00:00;;;;;;;;;;;;;;;;;;711.3;;;;;;;;;;;
MTE;01.01.1974 00:00;;;;;;;;;;;;;;;;;;747.8;;;;;;;;;;;
MTE;01.01.1975 00:00;;;;;;;;;;;;;;;;;;715.3;;;;;;;;;;;
MTE;01.01.1976 00:00;;;;;;;;;;;;;;;;;;737.4;;;;;;;;;;;
MTE;01.01.1977 00:00;;;;;;;;;;;;;;;;;;964.3;;;;;;;;;;;
MTE;01.01.1978 00:00;;;;;;;;;;;;;;;;;;890.5;;;;;;;;;;;
MTE;01.01.1979 00:00;;;;;;;;;;;;;;;;;;998;;;;;;;;;;;
MTE;01.01.1980 00:00;;;;;;;;;;;;;;;;;;892.1;;;;;;;;;;;
MTE;01.01.1981 00:00;;;;;;;;;;;;;;;;;;1131.3;;;;;;;;;;;
MTE;01.01.1982 00:00;;;;;;;;;;;;;;;;;;911.6;;;;;;;;;;;
MTE;01.01.1983 00:00;;;;;;;;;;;;;;;;;;769.7;;;;;;;;;;;
MTE;01.01.1984 00:00;;;;;;;;;;;;;;;;;;849.2;;;;;;;;;;;
MTE;01.01.1985 00:00;;;;;;;;;;;;;;;;;;804;;;;;;;;;;;
MTE;01.01.1986 00:00;;;;;;;;;;;;;;;;;;907.8;;;;;;;;;;;
MTE;01.01.1987 00:00;;;;;;;;;;;;;;;;;;820.5;;;;;;;;;;;
MTE;01.01.1988 00:00;;;;;;;;;;;;;;;;;;908.9;;;;;;;;;;;
MTE;01.01.1989 00:00;;;;;;;;;;;;;;;;;;629.9;;;;;;;;;;;
MTE;01.01.1990 00:00;;;;;;;;;;;;;;;;;;947.5;;;;;;;;;;;
MTE;01.01.1991 00:00;;;;;;;;;;;;;;;;;;768.9;;;;;;;;;;;
MTE;01.01.1992 00:00;;;;;;;;;;;;;;;;;;949.6;;;;;;;;;;;
MTE;01.01.1993 00:00;;;;;;;;;;;;;;;;;;879.7;;;;;;;;;;;
MTE;01.01.1994 00:00;;;;;;;;;;;;;;;;;;973.2;;;;;;;;;;;
MTE;01.01.1995 00:00;;;;;;;;;;;;;;;;;;1052.1;;;;;;;;;;;
MTE;01.01.1996 00:00;;;;;;;;;;;;;;;;;;878.3;;;;;;;;;;;
MTE;01.01.1997 00:00;;;;;;;;;;;;;;;;;;722.5;;;;;;;;;;;
