station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
THU;01.01.1876 00:00;;;;;;;;;;;;;;;;;;1072.4;;;;;;;;;;;
THU;01.01.1877 00:00;;;;;;;;;;;;;;;;;;922.2;;;;;;;;;;;
THU;01.01.1878 00:00;;;;;;;;;;;;;;;;;;1030.9;;;;;;;;;;;
THU;01.01.1879 00:00;;;;;;;;;;;;;;;;;;974.6;;;;;;;;;;;
THU;01.01.1880 00:00;;;;;;;;;;;;;;;;;;830.1;;;;;;;;;;;
THU;01.01.1881 00:00;;;;;;;;;;;;;;;;;;1141.2;;;;;;;;;;;
THU;01.01.1882 00:00;;;;;;;;;;;;;;;;;;1177.6;;;;;;;;;;;
THU;01.01.1883 00:00;;;;;;;;;;;;;;;;;;875.8;;;;;;;;;;;
THU;01.01.1884 00:00;;;;;;;;;;;;;;;;;;905.1;;;;;;;;;;;
THU;01.01.1885 00:00;;;;;;;;;;;;;;;;;;815.6;;;;;;;;;;;
THU;01.01.1886 00:00;;;;;;;;;;;;;;;;;;959.1;;;;;;;;;;;
THU;01.01.1887 00:00;;;;;;;;;;;;;;;;;;737;;;;;;;;;;;
THU;01.01.1888 00:00;;;;;;;;;;;;;;;;;;953.5;;;;;;;;;;;
THU;01.01.1889 00:00;;;;;;;;;;;;;;;;;;920.5;;;;;;;;;;;
THU;01.01.1890 00:00;;;;;;;;;;;;;;;;;;878.9;;;;;;;;;;;
THU;01.01.1891 00:00;;;;;;;;;;;;;;;;;;981.1;;;;;;;;;;;
THU;01.01.1892 00:00;;;;;;;;;;;;;;;;;;771.6;;;;;;;;;;;
THU;01.01.1893 00:00;;;;;;;;;;;;;;;;;;689.7;;;;;;;;;;;
