station_abbr;reference_timestamp;tre200y0;tre200yx;tre200yn;tre005y0;tre005yx;tre005yn;ure200y0;pva200y0;prestay0;pp0qffy0;ppz850y0;ppz700y0;pp0qnhy0;fkl010y0;fkl010y1;fu3010y1;fu3010y0;rre150y0;gre000y0;oli000y0;olo000y0;osr000y0;sre000y0;sremaxyv;erefaoy0;xcd000y0;xno000y0;xno012y0;rreetsy0
EBK;01.01.1880 00:00;;;;;;;;;;;;;;;;;;1823.4;;;;;;;;;;;
EBK;01.01.1881 00:00;;;;;;;;;;;;;;;;;;1559.9;;;;;;;;;;;
EBK;01.01.1882 00:00;;;;;;;;;;;;;;;;;;2108.8;;;;;;;;;;;
EBK;01.01.1883 00:00;;;;;;;;;;;;;;;;;;1689.8;;;;;;;;;;;
EBK;01.01.1884 00:00;;;;;;;;;;;;;;;;;;1360.4;;;;;;;;;;;
EBK;01.01.1885 00:00;;;;;;;;;;;;;;;;;;1532.2;;;;;;;;;;;
EBK;01.01.1886 00:00;;;;;;;;;;;;;;;;;;1627.1;;;;;;;;;;;
EBK;01.01.1887 00:00;;;;;;;;;;;;;;;;;;1316.1;;;;;;;;;;;
EBK;01.01.1888 00:00;;;;;;;;;;;;;;;;;;1755.1;;;;;;;;;;;
EBK;01.01.1889 00:00;;;;;;;;;;;;;;;;;;1983.8;;;;;;;;;;;
EBK;01.01.1890 00:00;;;;;;;;;;;;;;;;;;1851.6;;;;;;;;;;;
EBK;01.01.1891 00:00;;;;;;;;;;;;;;;;;;1721.1;;;;;;;;;;;
EBK;01.01.1892 00:00;;;;;;;;;;;;;;;;;;1884.9;;;;;;;;;;;
EBK;01.01.1893 00:00;;;;;;;;;;;;;;;;;;1448.3;;;;;;;;;;;
EBK;01.01.1894 00:00;;;;;;;;;;;;;;;;;;1942.2;;;;;;;;;;;
EBK;01.01.1895 00:00;;;;;;;;;;;;;;;;;;1533.9;;;;;;;;;;;
EBK;01.01.1896 00:00;;;;;;;;;;;;;;;;;;2167.7;;;;;;;;;;;
EBK;01.01.1897 00:00;;;;;;;;;;;;;;;;;;2043.7;;;;;;;;;;;
EBK;01.01.1898 00:00;;;;;;;;;;;;;;;;;;1657.8;;;;;;;;;;;
EBK;01.01.1899 00:00;;;;;;;;;;;;;;;;;;1646.1;;;;;;;;;;;
EBK;01.01.1900 00:00;;;;;;;;;;;;;;;;;;1673.6;;;;;;;;;;;
EBK;01.01.1901 00:00;;;;;;;;;;;;;;;;;;1586.8;;;;;;;;;;;
EBK;01.01.1902 00:00;;;;;;;;;;;;;;;;;;1919.9;;;;;;;;;;;
EBK;01.01.1903 00:00;;;;;;;;;;;;;;;;;;1551.5;;;;;;;;;;;
EBK;01.01.1904 00:00;;;;;;;;;;;;;;;;;;1554.3;;;;;;;;;;;
EBK;01.01.1905 00:00;;;;;;;;;;;;;;;;;;1908.5;;;;;;;;;;;
EBK;01.01.1906 00:00;;;;;;;;;;;;;;;;;;1722.3;;;;;;;;;;;
EBK;01.01.1907 00:00;;;;;;;;;;;;;;;;;;1722.9;;;;;;;;;;;
EBK;01.01.1908 00:00;;;;;;;;;;;;;;;;;;1499.4;;;;;;;;;;;
EBK;01.01.1909 00:00;;;;;;;;;;;;;;;;;;1700.7;;;;;;;;;;;
EBK;01.01.1910 00:00;;;;;;;;;;;;;;;;;;2144;;;;;;;;;;;
EBK;01.01.1911 00:00;;;;;;;;;;;;;;;;;;1274.4;;;;;;;;;;;
EBK;01.01.1912 00:00;;;;;;;;;;;;;;;;;;1937.3;;;;;;;;;;;
EBK;01.01.1913 00:00;;;;;;;;;;;;;;;;;;1722.1;;;;;;;;;;;
EBK;01.01.1914 00:00;;;;;;;;;;;;;;;;;;1969.3;;;;;;;;;;;
EBK;01.01.1915 00:00;;;;;;;;;;;;;;;;;;1872;;;;;;;;;;;
EBK;01.01.1916 00:00;;;;;;;;;;;;;;;;;;1873.9;;;;;;;;;;;
EBK;01.01.1917 00:00;;;;;;;;;;;;;;;;;;1611.8;;;;;;;;;;;
EBK;01.01.1918 00:00;;;;;;;;;;;;;;;;;;1667.2;;;;;;;;;;;
EBK;01.01.1919 00:00;;;;;;;;;;;;;;;;;;1900.8;;;;;;;;;;;
EBK;01.01.1920 00:00;;;;;;;;;;;;;;;;;;1371.7;;;;;;;;;;;
EBK;01.01.1921 00:00;;;;;;;;;;;;;;;;;;1255.3;;;;;;;;;;;
EBK;01.01.1922 00:00;;;;;;;;;;;;;;;;;;2318.3;;;;;;;;;;;
EBK;01.01.1923 00:00;;;;;;;;;;;;;;;;;;1765.2;;;;;;;;;;;
EBK;01.01.1924 00:00;;;;;;;;;;;;;;;;;;1657;;;;;;;;;;;
EBK;01.01.1925 00:00;;;;;;;;;;;;;;;;;;1494.5;;;;;;;;;;;
EBK;01.01.1926 00:00;;;;;;;;;;;;;;;;;;1592.9;;;;;;;;;;;
EBK;01.01.1927 00:00;;;;;;;;;;;;;;;;;;1743.6;;;;;;;;;;;
EBK;01.01.1928 00:00;;;;;;;;;;;;;;;;;;1588.2;;;;;;;;;;;
EBK;01.01.1929 00:00;;;;;;;;;;;;;;;;;;1142.8;;;;;;;;;;;
EBK;01.01.1930 00:00;;;;;;;;;;;;;;;;;;1695.5;;;;;;;;;;;
EBK;01.01.1931 00:00;;;;;;;;;;;;;;;;;;1504;;;;;;;;;;;
EBK;01.01.1932 00:00;;;;;;;;;;;;;;;;;;1672.2;;;;;;;;;;;
EBK;01.01.1933 00:00;;;;;;;;;;;;;;;;;;1604.7;;;;;;;;;;;
EBK;01.01.1934 00:00;;;;;;;;;;;;;;;;;;1479.5;;;;;;;;;;;
EBK;01.01.1935 00:00;;;;;;;;;;;;;;;;;;2173.4;;;;;;;;;;;
EBK;01.01.1936 00:00;;;;;;;;;;;;;;;;;;1933.3;;;;;;;;;;;
EBK;01.01.1937 00:00;;;;;;;;;;;;;;;;;;1806.6;;;;;;;;;;;
EBK;01.01.1938 00:00;;;;;;;;;;;;;;;;;;1528.1;;;;;;;;;;;
EBK;01.01.1939 00:00;;;;;;;;;;;;;;;;;;1917.9;;;;;;;;;;;
EBK;01.01.1940 00:00;;;;;;;;;;;;;;;;;;2053.2;;;;;;;;;;;
EBK;01.01.1941 00:00;;;;;;;;;;;;;;;;;;1716.6;;;;;;;;;;;
EBK;01.01.1942 00:00;;;;;;;;;;;;;;;;;;1424.9;;;;;;;;;;;
EBK;01.01.1943 00:00;;;;;;;;;;;;;;;;;;1539.9;;;;;;;;;;;
EBK;01.01.1944 00:00;;;;;;;;;;;;;;;;;;1981.9;;;;;;;;;;;
EBK;01.01.1945 00:00;;;;;;;;;;;;;;;;;;1962.9;;;;;;;;;;;
EBK;01.01.1946 00:00;;;;;;;;;;;;;;;;;;1731;;;;;;;;;;;
EBK;01.01.1947 00:00;;;;;;;;;;;;;;;;;;1528.7;;;;;;;;;;;
EBK;01.01.1948 00:00;;;;;;;;;;;;;;;;;;1572.2;;;;;;;;;;;
EBK;01.01.1949 00:00;;;;;;;;;;;;;;;;;;1058.7;;;;;;;;;;;
EBK;01.01.1950 00:00;;;;;;;;;;;;;;;;;;1516;;;;;;;;;;;
EBK;01.01.1951 00:00;;;;;;;;;;;;;;;;;;1576.2;;;;;;;;;;;
EBK;01.01.1952 00:00;;;;;;;;;;;;;;;;;;1730.5;;;;;;;;;;;
EBK;01.01.1953 00:00;;;;;;;;;;;;;;;;;;1218.6;;;;;;;;;;;
EBK;01.01.1954 00:00;;;;;;;;;;;;;;;;;;1929;;;;;;;;;;;
EBK;01.01.1955 00:00;;;;;;;;;;;;;;;;;;2051.6;;;;;;;;;;;
EBK;01.01.1956 00:00;;;;;;;;;;;;;;;;;;2103.3;;;;;;;;;;;
EBK;01.01.1957 00:00;;;;;;;;;;;;;;;;;;1694.8;;;;;;;;;;;
EBK;01.01.1958 00:00;;;;;;;;;;;;;;;;;;2205.2;;;;;;;;;;;
